twin_rva,size,source,object_symbol,slot_state
0x004AC9F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x004ACA10,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x004ACEF0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004ACF10,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004ACF30,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004AD0F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004AFD00,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x004AFDD0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x004B21A4,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x004C1194,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x004D4070,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x004D4900,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004EA180,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004EA230,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00510B26,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,scaffold
0x00510B95,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,scaffold
0x00511530,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0052CEF0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0052CF30,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0052CF50,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00537E00,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x0055BE70,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00570590,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00570610,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00570650,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00580440,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x00580460,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x00580490,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x00580880,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005808D0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00580920,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005819C0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00584E50,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00588A10,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x00589A30,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x00589C10,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x0058C3C0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0059BCE7,10,Code/GameEngine/Source/GameClient/GUI/GameWindowTransitionsStyles.cpp,?skip@FullFadeTransition@@UAEXXZ,scaffold
0x005A03C7,10,Code/GameEngine/Source/GameClient/GUI/GameWindowTransitionsStyles.cpp,?skip@FullFadeTransition@@UAEXXZ,scaffold
0x005A32E0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005BB670,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x005BB6A0,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x005BBB80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005BBBD0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005BE812,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,unclaimed
0x005BE870,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE890,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE8B0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE8D0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE930,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE950,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE970,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE990,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BE9B0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEE70,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEE90,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEEB0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEED0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEEF0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEF10,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BEF30,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005BFF20,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005BFF40,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005BFFA0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005C0020,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005C0BD0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005C0EB0,9,Code/GameEngine/Source/Common/LongPointerRangeThunk.cpp,?size@LongPointerRangeThunk@@QBEJXZ,unclaimed
0x005C0FB4,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,scaffold
0x005C1C90,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1CB0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1CD0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1CF0,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1D10,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1D30,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1D50,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1D70,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1D90,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1F10,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1F30,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C1F50,9,Code/GameEngine/Source/GameLogic/Object/Object.cpp,??0?$BitFlags@$0BB@@@QAE@XZ,unclaimed
0x005C22F0,13,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?begin@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QBE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005C2300,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005C24B0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x005C66C0,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x005C66D0,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x005C66E0,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x005D3810,13,Code/GameEngine/Source/GameClient/System/Smudge.cpp,??0?$DLNodeClass@USmudge@@@@QAE@XZ,unclaimed
0x005D39C0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x005EE491,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x005EF526,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x005F3146,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,scaffold
0x005F68F4,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,scaffold
0x006068D0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00607E60,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0060A6D0,9,Code/GameEngine/Source/Common/LongPointerRangeThunk.cpp,?size@LongPointerRangeThunk@@QBEJXZ,unclaimed
0x0060A700,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0060D970,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0060D990,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0060D9B0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0060D9D0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0060D9F0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0061E60B,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00627040,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00628420,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x006285F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0062A200,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0062A320,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0062C740,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x0062E840,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x006307F0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x00630800,11,Code/GameEngine/Source/Common/MoneyVectorPushBack.cpp,?empty@?$vector@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@QBE_NXZ,unclaimed
0x006435C0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00661B30,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00662420,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00664EB0,13,Code/GameEngine/Source/GameClient/Drawable.cpp,?_M_getword@?$_Base_bitset@$01@_STL@@QBEKI@Z,unclaimed
0x0067D240,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x0067EDC0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00684B79,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00684BA8,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0068D320,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00691B80,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
